Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.837037037037037,1.0,0.9112903225806451,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,1.0,0.25,0.4,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,0.7847769028871391,1.0,0.8794117647058823,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,0.5203252032520326,1.0,0.6844919786096256,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.3387096774193548,1.0,0.5060240963855421,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.8767123287671232,1.0,0.9343065693430657,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,1.0,0.3333333333333333,0.5,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,0.6158940397350994,1.0,0.7622950819672132,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
STATEDIAGRAM,0.8472222222222222,1.0,0.9172932330827067,SomethingRetrieved
USECASEDIAGRAM,0.4489795918367347,1.0,0.6197183098591549,SomethingRetrieved
Average,0.8862357084648643,0.9409722222222223,0.8797846398555765,0.0,7,not_COGNITIVE_and_LOGGING,not_COGNITIVE_and_SEQUENCEDIAGRAM,not_COGNITIVE_and_USECASEDIAGRAM,not_COGNITIVE_and_DEPLOYMENTDIAGRAM,ACTIVITYDIAGRAM_and_not_COGNITIVE,not_COGNITIVE_and_COLLABORATIONDIAGRAM,not_COGNITIVE_and_STATEDIAGRAM
