Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE,0.8328690807799443,1.0,0.9088145896656535,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0.85,1.0,0.9189189189189189,SomethingRetrieved
COGNITIVE_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0.2,1.0,0.33333333333333337,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.4117647058823529,1.0,0.5833333333333334,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,0.8571428571428571,1.0,0.923076923076923,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
USECASEDIAGRAM,0.4925373134328358,1.0,0.66,SomethingRetrieved
Average,0.6726797482182496,0.7916666666666666,0.7080893235414512,5.0,22,,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_not_LOGGING,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_not_LOGGING,COGNITIVE_and_not_STATEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_not_LOGGING,COLLABORATIONDIAGRAM_and_not_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_LOGGING,DEPLOYMENTDIAGRAM_and_SEQUENCEDIAGRAM,DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,not_ACTIVITYDIAGRAM_and_STATEDIAGRAM,not_COGNITIVE_and_LOGGING,not_COLLABORATIONDIAGRAM_and_STATEDIAGRAM,not_DEPLOYMENTDIAGRAM_and_STATEDIAGRAM,not_LOGGING_and_SEQUENCEDIAGRAM,not_LOGGING_and_STATEDIAGRAM,SEQUENCEDIAGRAM_and_not_STATEDIAGRAM,STATEDIAGRAM_and_not_USECASEDIAGRAM
