Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.015263644773358002,0.2920353982300885,0.029010989010989013,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE,0.09620721554116558,0.6956521739130435,0.16903697683868346,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,0,0.0,0,NothingRetrieved
COGNITIVE_and_LOGGING,0,0.0,0,NothingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM,0.008788159111933395,0.296875,0.01707097933513028,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM,0.009250693802035153,0.47619047619047616,0.018148820326678767,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,0,0.0,0,NothingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING,0.0,0.0,0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
LOGGING_and_USECASEDIAGRAM,0,0.0,0,NothingRetrieved
not_COGNITIVE,0,0.0,0,NothingRetrieved
not_LOGGING,0,0.0,0,NothingRetrieved
SEQUENCEDIAGRAM,0.024051803885291396,0.5591397849462365,0.04611973392461197,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,0.02358926919518964,0.4180327868852459,0.0446584938704028,SomethingRetrieved
USECASEDIAGRAM,0.017113783533765033,0.5606060606060606,0.03321364452423698,SomethingRetrieved
Average,0.008094357076780759,0.1374388200321313,0.01488581824294722,16.0,0,
