Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,0.9912280701754386,1.0,0.9955947136563876,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.9545454545454546,1.0,0.9767441860465117,SomethingRetrieved
COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,1.0,0.9444444444444444,0.9714285714285714,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0.5,1.0,0.6666666666666666,SomethingRetrieved
STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
Average,0.9769072301967038,0.9976851851851851,0.9837680890749224,0.0,10,ACTIVITYDIAGRAM_and_LOGGING_and_STATEDIAGRAM,not_COGNITIVE_and_LOGGING,DEPLOYMENTDIAGRAM_and_LOGGING_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_LOGGING_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,LOGGING_and_SEQUENCEDIAGRAM_and_STATEDIAGRAM,ACTIVITYDIAGRAM_and_COLLABORATIONDIAGRAM,LOGGING_and_STATEDIAGRAM_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_not_STATEDIAGRAM
