Name,Precision,Recall,FScore,FeaturesWithoutRetrieved,InexistentFeaturesRetrieved
ACTIVITYDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
ACTIVITYDIAGRAM_and_LOGGING,0.03305785123966942,0.25,0.058394160583941604,SomethingRetrieved
ACTIVITYDIAGRAM_and_STATEDIAGRAM,0.9545454545454546,1.0,0.9767441860465117,SomethingRetrieved
COGNITIVE,0.8305555555555556,1.0,0.9074355083459787,SomethingRetrieved
COGNITIVE_and_DEPLOYMENTDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COGNITIVE_and_LOGGING,0.9669421487603306,1.0,0.9831932773109243,SomethingRetrieved
COGNITIVE_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM,0.4117647058823529,0.65625,0.5060240963855422,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
COLLABORATIONDIAGRAM_and_LOGGING_and_SEQUENCEDIAGRAM,0,0.0,0,NothingRetrieved
COLLABORATIONDIAGRAM_and_SEQUENCEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM,0.9767441860465116,1.0,0.988235294117647,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_LOGGING,1.0,1.0,1.0,SomethingRetrieved
DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
LOGGING,0.9026798307475318,1.0,0.9488510007412899,SomethingRetrieved
LOGGING_and_SEQUENCEDIAGRAM,0.851063829787234,1.0,0.9195402298850576,SomethingRetrieved
LOGGING_and_STATEDIAGRAM,0.1276595744680851,0.3333333333333333,0.18461538461538457,SomethingRetrieved
LOGGING_and_USECASEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
not_COGNITIVE,1.0,1.0,1.0,SomethingRetrieved
not_LOGGING,1.0,1.0,1.0,SomethingRetrieved
SEQUENCEDIAGRAM,1.0,0.7526881720430108,0.8588957055214724,SomethingRetrieved
SEQUENCEDIAGRAM_and_STATEDIAGRAM,0,0.0,0,NothingRetrieved
STATEDIAGRAM,1.0,1.0,1.0,SomethingRetrieved
USECASEDIAGRAM,0.5238095238095238,1.0,0.6875000000000001,SomethingRetrieved
Average,0.7741176108684272,0.8330113127240145,0.7924762018147397,2.0,29,not_COLLABORATIONDIAGRAM_and_STATEDIAGRAM,not_COGNITIVE_and_LOGGING,not_LOGGING_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_DEPLOYMENTDIAGRAM,COGNITIVE_and_not_STATEDIAGRAM,DEPLOYMENTDIAGRAM_and_not_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_not_SEQUENCEDIAGRAM,COLLABORATIONDIAGRAM_and_STATEDIAGRAM,COLLABORATIONDIAGRAM_and_not_LOGGING,LOGGING_and_not_SEQUENCEDIAGRAM,LOGGING_and_not_STATEDIAGRAM,not_COGNITIVE_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_SEQUENCEDIAGRAM,not_USECASEDIAGRAM,not_ACTIVITYDIAGRAM_and_COGNITIVE,not_SEQUENCEDIAGRAM,ACTIVITYDIAGRAM_and_not_COGNITIVE,COGNITIVE_and_not_COLLABORATIONDIAGRAM,ACTIVITYDIAGRAM_and_DEPLOYMENTDIAGRAM,not_COGNITIVE_and_COLLABORATIONDIAGRAM,COGNITIVE_and_not_SEQUENCEDIAGRAM,not_ACTIVITYDIAGRAM_and_LOGGING,COGNITIVE_and_not_LOGGING,COGNITIVE_and_USECASEDIAGRAM,COGNITIVE_and_STATEDIAGRAM,not_DEPLOYMENTDIAGRAM_and_USECASEDIAGRAM,not_LOGGING_and_USECASEDIAGRAM,ACTIVITYDIAGRAM_and_not_STATEDIAGRAM,not_COGNITIVE_and_STATEDIAGRAM
